ID,URL,Title,Difficulty,Acceptance %,Frequency %,Topics,Timeframe
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,,100.0%,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix",3_months
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,,89.2%,"Array, Math, Binary Search, Prefix Sum, Randomized",3_months
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,,89.2%,"Hash Table, Design, Data Stream",3_months
164,https://leetcode.com/problems/maximum-gap,Maximum Gap,Medium,,89.2%,"Array, Sorting, Bucket Sort, Radix Sort",3_months
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,,100.0%,"Array, Stack, Monotonic Stack",6_months
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,,100.0%,"Array, Math, Binary Search, Prefix Sum, Randomized",6_months
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,,100.0%,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix",6_months
871,https://leetcode.com/problems/minimum-number-of-refueling-stops,Minimum Number of Refueling Stops,Hard,,92.2%,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)",6_months
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,,92.2%,"Hash Table, Design, Data Stream",6_months
164,https://leetcode.com/problems/maximum-gap,Maximum Gap,Medium,,81.2%,"Array, Sorting, Bucket Sort, Radix Sort",6_months
149,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Hard,,100.0%,"Array, Hash Table, Math, Geometry",more_than_6m
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,,77.0%,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum",more_than_6m
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,,70.5%,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix",more_than_6m
1197,https://leetcode.com/problems/minimum-knight-moves,Minimum Knight Moves,Medium,,70.5%,Breadth-First Search,more_than_6m
939,https://leetcode.com/problems/minimum-area-rectangle,Minimum Area Rectangle,Medium,,70.5%,"Array, Hash Table, Math, Geometry, Sorting",more_than_6m
631,https://leetcode.com/problems/design-excel-sum-formula,Design Excel Sum Formula,Hard,,70.5%,"Array, Hash Table, String, Graph Theory, Design, Topological Sort, Matrix",more_than_6m
348,https://leetcode.com/problems/design-tic-tac-toe,Design Tic-Tac-Toe,Medium,,61.3%,"Array, Hash Table, Design, Matrix, Simulation",more_than_6m
1296,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers,Divide Array in Sets of K Consecutive Numbers,Medium,,61.3%,"Array, Hash Table, Greedy, Sorting",more_than_6m
