ID,URL,Title,Difficulty,Acceptance %,Frequency %,Topics,Timeframe
443,https://leetcode.com/problems/string-compression,String Compression,Medium,,100.0%,"Two Pointers, String",30_days
1493,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,Longest Subarray of 1's After Deleting One Element,Medium,,100.0%,"Array, Dynamic Programming, Sliding Window",3_months
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,,89.9%,Array,3_months
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,,89.9%,"Array, Sorting",3_months
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,,82.7%,"Array, Hash Table, Prefix Sum",3_months
849,https://leetcode.com/problems/maximize-distance-to-closest-person,Maximize Distance to Closest Person,Medium,,72.5%,Array,3_months
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,,72.5%,"Two Pointers, String, Greedy",3_months
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,,72.5%,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix",3_months
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,,72.5%,"Hash Table, String, Sliding Window",3_months
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,,72.5%,"Two Pointers, String, Dynamic Programming",3_months
443,https://leetcode.com/problems/string-compression,String Compression,Medium,,72.5%,"Two Pointers, String",3_months
1493,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,Longest Subarray of 1's After Deleting One Element,Medium,,100.0%,"Array, Dynamic Programming, Sliding Window",6_months
849,https://leetcode.com/problems/maximize-distance-to-closest-person,Maximize Distance to Closest Person,Medium,,100.0%,Array,6_months
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,,100.0%,Array,6_months
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,,92.5%,"Array, Hash Table, Prefix Sum",6_months
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,,92.5%,"Array, Sorting",6_months
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,,87.8%,"Hash Table, String, Sliding Window",6_months
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,,87.8%,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)",6_months
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,,82.0%,"Two Pointers, String, Dynamic Programming",6_months
3105,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray,Longest Strictly Increasing or Strictly Decreasing Subarray,Easy,,74.5%,Array,6_months
986,https://leetcode.com/problems/interval-list-intersections,Interval List Intersections,Medium,,74.5%,"Array, Two Pointers, Sweep Line",6_months
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,,64.0%,"Two Pointers, String, Greedy",6_months
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,,64.0%,"Hash Table, String, Sliding Window",6_months
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,,64.0%,"Array, Hash Table",6_months
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,,64.0%,"Array, Two Pointers, Greedy",6_months
652,https://leetcode.com/problems/find-duplicate-subtrees,Find Duplicate Subtrees,Medium,,64.0%,"Hash Table, Tree, Depth-First Search, Binary Tree",6_months
340,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,Longest Substring with At Most K Distinct Characters,Medium,,64.0%,"Hash Table, String, Sliding Window",6_months
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,,64.0%,"Hash Table, Two Pointers, String, Sliding Window",6_months
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,,64.0%,"Array, Binary Search",6_months
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,,64.0%,"Math, Dynamic Programming, Breadth-First Search",6_months
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,,64.0%,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix",6_months
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,,64.0%,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort",6_months
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,,64.0%,"Array, Hash Table, Sliding Window, Counting",6_months
443,https://leetcode.com/problems/string-compression,String Compression,Medium,,64.0%,"Two Pointers, String",6_months
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,,64.0%,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack",6_months
1493,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,Longest Subarray of 1's After Deleting One Element,Medium,,100.0%,"Array, Dynamic Programming, Sliding Window",more_than_6m
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,,90.2%,Array,more_than_6m
849,https://leetcode.com/problems/maximize-distance-to-closest-person,Maximize Distance to Closest Person,Medium,,89.0%,Array,more_than_6m
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,,84.1%,"Hash Table, String, Sliding Window",more_than_6m
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,,83.5%,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)",more_than_6m
443,https://leetcode.com/problems/string-compression,String Compression,Medium,,81.0%,"Two Pointers, String",more_than_6m
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,,80.4%,"Two Pointers, String, Greedy",more_than_6m
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,,79.0%,"Array, Hash Table, Prefix Sum",more_than_6m
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,,78.2%,"Array, Two Pointers",more_than_6m
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,,77.5%,"Array, Sorting",more_than_6m
161,https://leetcode.com/problems/one-edit-distance,One Edit Distance,Medium,,75.8%,"Two Pointers, String",more_than_6m
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,,74.1%,"Hash Table, String",more_than_6m
356,https://leetcode.com/problems/line-reflection,Line Reflection,Medium,,73.1%,"Array, Hash Table, Math",more_than_6m
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,,73.1%,"Hash Table, Two Pointers, String, Sliding Window",more_than_6m
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,,72.1%,"Two Pointers, String",more_than_6m
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,,71.0%,"Array, Hash Table",more_than_6m
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,,69.9%,"Hash Table, String, Sliding Window",more_than_6m
2657,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays,Find the Prefix Common Array of Two Arrays,Medium,,69.9%,"Array, Hash Table, Bit Manipulation",more_than_6m
3105,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray,Longest Strictly Increasing or Strictly Decreasing Subarray,Easy,,69.9%,Array,more_than_6m
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,,68.7%,"Two Pointers, String, Dynamic Programming",more_than_6m
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,,68.7%,"Array, Hash Table, String, Sorting",more_than_6m
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,,68.7%,"Array, Hash Table, Math, Design, Randomized",more_than_6m
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,,67.5%,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix",more_than_6m
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,,66.1%,"Array, Two Pointers, Sorting",more_than_6m
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,,63.1%,"Linked List, Recursion",more_than_6m
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,,63.1%,"Two Pointers, String, Dynamic Programming",more_than_6m
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,,63.1%,"Array, Two Pointers, Sorting",more_than_6m
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,,61.4%,"String, Stack",more_than_6m
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,,61.4%,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack",more_than_6m
986,https://leetcode.com/problems/interval-list-intersections,Interval List Intersections,Medium,,61.4%,"Array, Two Pointers, Sweep Line",more_than_6m
2241,https://leetcode.com/problems/design-an-atm-machine,Design an ATM Machine,Medium,,61.4%,"Array, Greedy, Design",more_than_6m
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,,57.5%,"Array, Binary Search, Sliding Window, Prefix Sum",more_than_6m
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,,57.5%,"Stack, Design",more_than_6m
652,https://leetcode.com/problems/find-duplicate-subtrees,Find Duplicate Subtrees,Medium,,57.5%,"Hash Table, Tree, Depth-First Search, Binary Tree",more_than_6m
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,,55.2%,"Array, Binary Search, Divide and Conquer",more_than_6m
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,,55.2%,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",more_than_6m
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,,55.2%,"Hash Table, Linked List, Design, Doubly-Linked List",more_than_6m
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,,55.2%,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",more_than_6m
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,,55.2%,"Tree, Depth-First Search, Binary Tree",more_than_6m
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,,55.2%,"Array, Prefix Sum",more_than_6m
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,,52.6%,"String, Dynamic Programming, Backtracking",more_than_6m
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,,52.6%,"Dynamic Programming, Tree, Depth-First Search, Binary Tree",more_than_6m
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,,52.6%,"Array, String, Depth-First Search, Graph Theory, Sorting, Heap (Priority Queue), Eulerian Circuit",more_than_6m
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,,52.6%,"Array, Binary Search, Design, Queue, Data Stream",more_than_6m
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,,49.6%,"Array, Two Pointers, Greedy",more_than_6m
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,,49.6%,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort",more_than_6m
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,,49.6%,"Math, Dynamic Programming, Breadth-First Search",more_than_6m
2743,https://leetcode.com/problems/count-substrings-without-repeating-character,Count Substrings Without Repeating Character,Medium,,49.6%,"Hash Table, String, Sliding Window",more_than_6m
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,,46.0%,"Linked List, Math, Recursion",more_than_6m
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,,46.0%,"Array, Two Pointers",more_than_6m
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,,46.0%,"Linked List, Recursion",more_than_6m
