ID,URL,Title,Difficulty,Acceptance %,Frequency %,Topics,Timeframe
1266,https://leetcode.com/problems/minimum-time-visiting-all-points,Minimum Time Visiting All Points,Easy,,54.5%,"Array, Math, Geometry",more_than_6m
2873,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-i,Maximum Value of an Ordered Triplet I,Easy,,54.5%,Array,more_than_6m
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,,54.5%,"Two Pointers, String, Dynamic Programming",more_than_6m
2473,https://leetcode.com/problems/minimum-cost-to-buy-apples,Minimum Cost to Buy Apples,Medium,,54.5%,"Array, Graph, Heap (Priority Queue), Shortest Path",more_than_6m
2538,https://leetcode.com/problems/difference-between-maximum-and-minimum-price-sum,Difference Between Maximum and Minimum Price Sum,Hard,,54.5%,"Array, Dynamic Programming, Tree, Depth-First Search",more_than_6m
1787,https://leetcode.com/problems/make-the-xor-of-all-segments-equal-to-zero,Make the XOR of All Segments Equal to Zero,Hard,,54.5%,"Array, Dynamic Programming, Bit Manipulation",more_than_6m
1222,https://leetcode.com/problems/queens-that-can-attack-the-king,Queens That Can Attack the King,Medium,,54.5%,"Array, Matrix, Simulation",more_than_6m
2479,https://leetcode.com/problems/maximum-xor-of-two-non-overlapping-subtrees,Maximum XOR of Two Non-Overlapping Subtrees,Hard,,54.5%,"Tree, Depth-First Search, Graph, Trie",more_than_6m
1879,https://leetcode.com/problems/minimum-xor-sum-of-two-arrays,Minimum XOR Sum of Two Arrays,Hard,,54.5%,"Array, Dynamic Programming, Bit Manipulation, Bitmask",more_than_6m
834,https://leetcode.com/problems/sum-of-distances-in-tree,Sum of Distances in Tree,Hard,,54.5%,"Dynamic Programming, Tree, Depth-First Search, Graph",more_than_6m
1642,https://leetcode.com/problems/furthest-building-you-can-reach,Furthest Building You Can Reach,Medium,,54.5%,"Array, Greedy, Heap (Priority Queue)",more_than_6m
1959,https://leetcode.com/problems/minimum-total-space-wasted-with-k-resizing-operations,Minimum Total Space Wasted With K Resizing Operations,Medium,,54.5%,"Array, Dynamic Programming",more_than_6m
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,,54.5%,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue",more_than_6m
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,,54.5%,"Array, Sorting",more_than_6m
432,https://leetcode.com/problems/all-oone-data-structure,All O`one Data Structure,Hard,,54.5%,"Hash Table, Linked List, Design, Doubly-Linked List",more_than_6m
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,,54.5%,"Array, Hash Table, Divide and Conquer, Sorting, Counting",more_than_6m
1074,https://leetcode.com/problems/number-of-submatrices-that-sum-to-target,Number of Submatrices That Sum to Target,Hard,,54.5%,"Array, Hash Table, Matrix, Prefix Sum",more_than_6m
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,,54.5%,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack",more_than_6m
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,,54.5%,"Array, Binary Search",more_than_6m
2616,https://leetcode.com/problems/minimize-the-maximum-difference-of-pairs,Minimize the Maximum Difference of Pairs,Medium,,54.5%,"Array, Binary Search, Dynamic Programming, Greedy, Sorting",more_than_6m
2835,https://leetcode.com/problems/minimum-operations-to-form-subsequence-with-target-sum,Minimum Operations to Form Subsequence With Target Sum,Hard,,100.0%,"Array, Greedy, Bit Manipulation",all
2572,https://leetcode.com/problems/count-the-number-of-square-free-subsets,Count the Number of Square-Free Subsets,Medium,,92.9%,"Array, Math, Dynamic Programming, Bit Manipulation, Bitmask",all
87,https://leetcode.com/problems/scramble-string,Scramble String,Hard,,86.4%,"String, Dynamic Programming",all
1938,https://leetcode.com/problems/maximum-genetic-difference-query,Maximum Genetic Difference Query,Hard,,86.4%,"Array, Hash Table, Bit Manipulation, Depth-First Search, Trie",all
1642,https://leetcode.com/problems/furthest-building-you-can-reach,Furthest Building You Can Reach,Medium,,82.4%,"Array, Greedy, Heap (Priority Queue)",all
1959,https://leetcode.com/problems/minimum-total-space-wasted-with-k-resizing-operations,Minimum Total Space Wasted With K Resizing Operations,Medium,,82.4%,"Array, Dynamic Programming",all
1787,https://leetcode.com/problems/make-the-xor-of-all-segments-equal-to-zero,Make the XOR of All Segments Equal to Zero,Hard,,82.4%,"Array, Dynamic Programming, Bit Manipulation",all
1266,https://leetcode.com/problems/minimum-time-visiting-all-points,Minimum Time Visiting All Points,Easy,,82.4%,"Array, Math, Geometry",all
1879,https://leetcode.com/problems/minimum-xor-sum-of-two-arrays,Minimum XOR Sum of Two Arrays,Hard,,82.4%,"Array, Dynamic Programming, Bit Manipulation, Bitmask",all
2473,https://leetcode.com/problems/minimum-cost-to-buy-apples,Minimum Cost to Buy Apples,Medium,,82.4%,"Array, Graph, Heap (Priority Queue), Shortest Path",all
1222,https://leetcode.com/problems/queens-that-can-attack-the-king,Queens That Can Attack the King,Medium,,82.4%,"Array, Matrix, Simulation",all
2479,https://leetcode.com/problems/maximum-xor-of-two-non-overlapping-subtrees,Maximum XOR of Two Non-Overlapping Subtrees,Hard,,82.4%,"Tree, Depth-First Search, Graph, Trie",all
2538,https://leetcode.com/problems/difference-between-maximum-and-minimum-price-sum,Difference Between Maximum and Minimum Price Sum,Hard,,82.4%,"Array, Dynamic Programming, Tree, Depth-First Search",all
2852,https://leetcode.com/problems/sum-of-remoteness-of-all-cells,Sum of Remoteness of All Cells,Medium,,82.4%,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Matrix",all
2874,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-ii,Maximum Value of an Ordered Triplet II,Medium,,82.4%,Array,all
2873,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-i,Maximum Value of an Ordered Triplet I,Easy,,82.4%,Array,all
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,,77.4%,"Array, Dynamic Programming",all
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,,74.4%,"Linked List, Stack, Tree, Depth-First Search, Binary Tree",all
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,,74.4%,"Hash Table, String, Sliding Window",all
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,,70.9%,"Linked List, Recursion",all
2742,https://leetcode.com/problems/painting-the-walls,Painting the Walls,Hard,,66.9%,"Array, Dynamic Programming",all
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,,61.9%,"Math, String, Simulation",all
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,,61.9%,"Array, Dynamic Programming, Greedy",all
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,,55.5%,"Hash Table, Linked List, Design, Doubly-Linked List",all
1074,https://leetcode.com/problems/number-of-submatrices-that-sum-to-target,Number of Submatrices That Sum to Target,Hard,,55.5%,"Array, Hash Table, Matrix, Prefix Sum",all
173,https://leetcode.com/problems/binary-search-tree-iterator,Binary Search Tree Iterator,Medium,,55.5%,"Stack, Tree, Design, Binary Search Tree, Binary Tree, Iterator",all
193,https://leetcode.com/problems/valid-phone-numbers,Valid Phone Numbers,Easy,,55.5%,Shell,all
1994,https://leetcode.com/problems/the-number-of-good-subsets,The Number of Good Subsets,Hard,,55.5%,"Array, Math, Dynamic Programming, Bit Manipulation, Bitmask",all
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,,55.5%,"Array, Hash Table, Matrix",all
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,,55.5%,"Array, Dynamic Programming, Greedy",all
432,https://leetcode.com/problems/all-oone-data-structure,All O`one Data Structure,Hard,,46.5%,"Hash Table, Linked List, Design, Doubly-Linked List",all
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,,46.5%,"Array, Sorting",all
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,,46.5%,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue",all
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,,46.5%,"Two Pointers, String, Dynamic Programming",all
834,https://leetcode.com/problems/sum-of-distances-in-tree,Sum of Distances in Tree,Hard,,46.5%,"Dynamic Programming, Tree, Depth-First Search, Graph",all
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,,46.5%,"Array, Hash Table, Divide and Conquer, Sorting, Counting",all
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,,46.5%,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack",all
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,,46.5%,"Array, Binary Search",all
2616,https://leetcode.com/problems/minimize-the-maximum-difference-of-pairs,Minimize the Maximum Difference of Pairs,Medium,,46.5%,"Array, Binary Search, Dynamic Programming, Greedy, Sorting",all
